,time,knee_angle_r_moment,0
4134,4.305,-31.10635388,-3.2761250734329224
14881,4.305,56.81712276,49.1606154164765
19614,4.305,6.61207154,8.090640108566731
30670,4.305,11.5184189,18.705881325760856
9903,4.305,3.67853858,11.607273601228371
8301,4.305,28.9805616,22.719963364768773
17813,4.305,-25.6510251,-18.046818170463666
22555,4.305,23.57480207,18.8036981720943
21224,4.305,1.67790373,15.201362888794392
35977,4.305,36.40830291,29.111909631174058
45138,4.305,18.01165986,-1.5773407253436744
215,4.305,-22.35647886,-23.668966967845336
65046,4.305,4.73110953,0.907743510324508
46591,4.305,0.51949593,3.4540690197609365
22847,4.305,11.84959172,7.202776280231774
61707,4.305,11.6784582,11.827277617063373
57155,4.305,-39.28909833,-30.799904618412256
56467,4.305,-41.9401245,-29.494719380280003
18140,4.305,38.41576975,30.349090511212125
25191,4.305,5.243138,13.986351562663913
28760,4.305,8.15903753,18.47018539905548
25685,4.305,102.2232256,85.75782540487126
17221,4.305,30.3168073,-4.750748470192775
36438,4.305,-1.23269605,-1.993858595378697
29448,4.305,25.14506839,19.240256040357053
24558,4.305,22.63418659,15.072376983007416
20957,4.305,18.71347877,14.107865723082796
32836,4.305,-1.1494701,-8.690311927581206
39077,4.305,59.64356346,60.7948497175239
35410,4.305,9.83540192,7.157379654236138
23843,4.305,57.00544524,53.71543882275
8528,4.305,-7.82220914,-14.964956442359835
63207,4.305,10.79315379,9.548307843273506
20411,4.305,17.28292552,14.621281674131751
10347,4.305,6.89123381,32.735613669035956
15953,4.305,-40.41492493,-4.767592823598534
22273,4.305,11.9927066,10.345229102531448
20672,4.305,30.97166574,18.09059790777974
35492,4.305,50.34674602,49.316463174298406
32653,4.305,4.5837575,3.4897756015416235
1844,4.305,-9.04170971,-1.7818779218941927
23476,4.305,2.62207615,-2.5237983118277043
29124,4.305,-27.91111025,-11.760433420771733
32269,4.305,4.85868938,-0.6229825408663601
2836,4.305,0.04638752,0.14756068889982998
28420,4.305,19.58529852,0.2966146916151047
11997,4.305,4.4111725,-3.9159824491944164
4535,4.305,-7.31464192,1.9716344678308815
30919,4.305,-37.98424885,-17.334286641795188
21999,4.305,23.59776975,10.03104026033543
34832,4.305,-1.0506651,-9.345837627537549
31265,4.305,12.84697796,13.272911690408364
64222,4.305,-11.37419107,-1.317935642786324
6276,4.305,-13.12750551,-2.8644783506169915
26023,4.305,17.77652585,20.974926946451887
65393,4.305,2.93228202,2.140909082023427
19320,4.305,22.9594966,21.805797861656174
2020,4.305,31.45892304,15.479465474840254
65574,4.305,7.44264441,-1.8320675378199667
28557,4.305,65.07831386,39.23604664998129
42495,4.305,16.75134911,16.861244570463896
35714,4.305,28.28060992,34.54366957792081
14659,4.305,31.60393949,-5.0838559691328555
866,4.305,-1.85876704,2.667656935052946
63465,4.305,8.5591057,0.04048357903957367
33621,4.305,4.23579581,3.2502040101680905
36983,4.305,26.70603865,14.786072676070035
37457,4.305,-10.150086,-2.4764151964336634
67406,4.305,2.33416811,-7.60717525635846
32050,4.305,16.26788778,23.153592474525794
36249,4.305,-13.2742419,-3.6054030519444495
9345,4.305,7.11412076,-9.937930531334132
3206,4.305,-18.34431387,-19.522968152770773
26366,4.305,11.69086815,6.357093383092433
32445,4.305,14.66234938,18.69524779659696
23189,4.305,-13.55958529,-15.290587880183011
38407,4.305,3.1373953,5.886100155999884
10630,4.305,-8.35193619,-27.073469285387546
5930,4.305,-0.66688791,10.916454641381279
63744,4.305,6.67953635,-0.13952016946859658
16185,4.305,26.14733801,15.616407063091174
25400,4.305,4.68538816,11.629493353888392
3879,4.305,-9.67515491,-3.318885179469362
62886,4.305,-25.14829604,-35.085272941039875
24283,4.305,42.72384797,38.226563833188266
23277,4.305,-0.07594342,-1.9773974211420864
3382,4.305,-5.4207688,-3.8394398523960263
26938,4.305,29.38776318,30.206976894289255
19071,4.305,7.01928428,13.679989772383124
27416,4.305,26.92246832,25.528889525914565
48521,4.305,5.49040638,12.562263243831694
21685,4.305,44.78270154,30.38831658475101
66906,4.305,-24.70446268,-30.4070187213365
7989,4.305,-1.66891946,14.843241934198886
7760,4.305,21.31242866,14.63786855363287
34170,4.305,50.25905437,61.08016664418392
31021,4.305,8.62284889,-2.3262772550806403
43035,4.305,16.35973545,10.654065426206216
1185,4.305,-21.40937463,-4.652047521201894
10128,4.305,3.48323173,-24.93047219933942
16924,4.305,66.45274015,54.24060914362781
11187,4.305,21.38173256,-0.4983362758066505
24067,4.305,66.94355147,54.66884878044948
15432,4.305,30.39574939,-7.615341653116047
37746,4.305,11.80718387,-6.304650381440297
6677,4.305,1.69962293,12.840352171100676
47489,4.305,11.02204237,-1.834313933039084
30267,4.305,19.18738426,27.521458747563884
7414,4.305,-7.50501405,1.4969039151910692
62531,4.305,2.32443399,6.097302852431312
1437,4.305,26.57697052,29.481863002292812
66128,4.305,-0.59097291,-3.3502879487350583
30439,4.305,14.48088775,1.6151733086444438
64628,4.305,17.27717801,39.216350082773715
27612,4.305,31.07311716,23.949042668100446
27773,4.305,9.12177856,2.5130065004341304
2427,4.305,-41.49001593,-6.922057931078598
64749,4.305,-13.78853493,-3.596544430591166
26756,4.305,-16.96085003,-13.72542540403083
37253,4.305,-31.52861078,-22.04844693420455
23773,4.305,-3.30599053,3.5467572470661253
62702,4.305,-3.84599568,-5.849542972398922
4940,4.305,3.99627924,12.794456289382651
18757,4.305,7.8431398,-4.69775831210427
14149,4.305,29.52685409,10.723299313802272
9668,4.305,-0.77023768,14.25229908595793
25527,4.305,5.44335817,9.060031627304852
24747,4.305,25.08155199,12.426461908733472
26112,4.305,34.35798482,37.18812821269967
58024,4.305,-5.65834616,2.7512619371991605
19855,4.305,27.71009234,24.51151001919061
21487,4.305,21.61905182,21.706406681565568
29870,4.305,20.54287273,22.86704769078642
31474,4.305,19.81800334,28.294417897239327
34366,4.305,41.73095414,78.49037584778853
18427,4.305,37.86172646,22.47347145387903
29655,4.305,25.73325085,21.653806541813537
66614,4.305,10.52820089,3.9737464061472565
499,4.305,-2.48425288,-3.7828570907004178
38165,4.305,34.36632707,22.583532983902842
24861,4.305,56.84822068,56.273991538910195
7010,4.305,33.90732055,36.886664998717606
29961,4.305,10.08710599,-3.4382520385552198
11718,4.305,4.51946795,9.17370656458661
33747,4.305,-9.5885489,2.647156592225656
5315,4.305,-12.62561479,0.9126908236648887
28180,4.305,20.20840424,11.075391563819721
9115,4.305,4.89865884,22.152968289563432
44626,4.305,2.6085834,8.894905920140445
20123,4.305,29.49259183,21.909398497082293
34026,4.305,5.74485066,-1.590128161245957
26571,4.305,22.61412542,10.937027296982706
11409,4.305,1.32814443,-10.57768835942261
8799,4.305,-11.92265492,-28.50035570678301
64051,4.305,-29.00147573,-31.424045260064304
15153,4.305,32.38053172,20.961981674656272
64223,4.31,-11.16223261,0.38768905168399215
7990,4.31,-2.0515207,13.090431146556512
21686,4.31,43.3431199,30.273626562440768
30440,4.31,15.87600182,1.2776528706308454
7761,4.31,19.59190681,14.196715272963047
66907,4.31,-25.91505034,-32.05265455809422
44627,4.31,2.35090502,7.750191641971469
37747,4.31,13.4181378,-7.043094000779092
5316,4.31,-12.74629907,1.120665971422568
5931,4.31,-0.19723709,9.038671182934195
63745,4.31,5.92935218,1.5750944707542658
34367,4.31,41.77256989,74.42473278427497
11719,4.31,4.90867425,21.299797298852354
16186,4.31,26.32123403,14.722158705582842
62887,4.31,-24.9015243,-35.628337387461215
15433,4.31,31.714819,-2.3428326374851167
23278,4.31,0.79091859,-1.9021586058661342
24284,4.31,39.62818946,37.16555999289267
34171,4.31,50.16097558,58.34916588268243
15154,4.31,32.35914622,18.55566636309959
37254,4.31,-30.45815167,-20.972121060593054
62532,4.31,1.6210448,4.892444499535486
26939,4.31,27.37117544,32.76836948678829
43036,4.31,17.49223156,13.038183653727174
34027,4.31,6.08493106,-1.937717066379264
2428,4.31,-41.24289621,-8.427939673187211
27417,4.31,26.66875952,25.033212513895705
48522,4.31,6.0257825,12.113311647670344
3383,4.31,-5.8867339,-3.7357447918038815
3880,4.31,-10.00306988,-3.128116541309282
33748,4.31,-12.06672227,14.90988942515105
35715,4.31,26.74295731,31.831034428905696
64629,4.31,16.39237908,37.80847935937345
26367,4.31,13.21678475,0.4483038524631411
16925,4.31,61.9825706,55.19719365076162
29962,4.31,14.81629008,0.8407293527852744
14660,4.31,32.61536177,-4.350841796025634
867,4.31,-0.58385915,3.2120532689150423
9116,4.31,5.44750154,30.158482109894976
63466,4.31,9.50240082,0.2210158866364509
64052,4.31,-29.52057111,-33.12984047899954
32446,4.31,13.34198351,17.198020446812734
67407,4.31,2.06770406,-6.841357460478321
36984,4.31,24.5425179,14.948688191827387
25401,4.31,4.13457868,9.091078484198079
32051,4.31,15.23310346,20.78021916304715
37458,4.31,-5.95280801,-0.12646099366247654
36250,4.31,-14.72500783,-8.21745970286429
31475,4.31,18.38908527,25.804041648749262
33622,4.31,4.13416979,2.6917671046685427
6678,4.31,-0.11136305,10.806916396599263
29656,4.31,26.08734821,22.890237350948155
18758,4.31,9.2994105,-2.239144296385348
9346,4.31,8.61140706,-5.267760576680303
42496,4.31,15.76251832,16.649555628886446
1186,4.31,-21.06001455,-5.205872830469161
47490,4.31,11.03412296,-2.50001232791692
65394,4.31,6.97496734,9.056685565272346
10129,4.31,4.70380507,-14.999710932374
9669,4.31,-0.52163601,3.797376132570207
24862,4.31,61.23033074,61.15296439011581
23774,4.31,-4.04669118,4.850536105455831
23190,4.31,-9.70868133,-14.18374557280913
24068,4.31,64.273172,54.44041772838682
38408,4.31,2.30829954,4.57684870576486
3207,4.31,-18.88623058,-20.059229406062514
11188,4.31,20.87869387,-5.625129980966449
29249,4.31,25.06169385,19.970514885149896
27774,4.31,8.6202847,-3.0044332852121443
34833,4.31,-0.7951106,-11.325289662461728
31266,4.31,12.410164,12.263223335379735
19856,4.31,25.99075706,20.706665644655004
10631,4.31,-7.84570475,-26.85098151327111
26024,4.31,16.67328975,20.55388324568048
19321,4.31,22.27569156,20.627823574235663
6277,4.31,-11.36830376,-2.7858935019467026
31022,4.31,9.25559098,-1.5995697090402246
26757,4.31,-18.20761727,-13.84464020235464
65575,4.31,8.52678701,-1.584284519776702
28558,4.31,63.52189252,37.70526067307219
22000,4.31,22.50471067,8.085066769272089
30920,4.31,-39.32381963,-15.868522915290669
28421,4.31,20.48285624,3.558302410878241
62703,4.31,-5.01168312,-5.772493030875921
23477,4.31,2.40204702,-2.7208566723857075
32654,4.31,4.30971165,3.041626838967204
25528,4.31,4.55719205,10.924394535366446
20673,4.31,31.51377391,19.918667159043252
1845,4.31,-9.73975701,-2.096897958079353
35493,4.31,49.06178242,46.71963233035058
21225,4.31,1.72374441,15.512074588565156
29125,4.31,-29.91148904,-13.443147658370435
58025,4.31,-6.84329023,0.9219568427652121
56468,4.31,-43.47075337,-30.533680190332234
64750,4.31,-13.61210433,-2.810798281105235
2837,4.31,-0.11598585,-0.5206312709487975
4536,4.31,-7.35317977,3.009050830733031
25192,4.31,4.49492187,13.418905396945775
30268,4.31,17.85181105,24.933166983537376
18141,4.31,37.14566851,30.303875564830378
26572,4.31,24.01003801,9.721798646496609
19072,4.31,6.71725108,12.477022434351966
15954,4.31,-39.26645622,-9.787811907939613
27613,4.31,31.50560832,23.82610460370779
22274,4.31,11.13339122,7.888500204542652
2021,4.31,29.52776531,13.01585831027478
25686,4.31,103.1809725,87.81051074923016
18428,4.31,36.39206899,26.10803832532838
17222,4.31,30.82841135,-6.148020297754556
36439,4.31,-1.40029691,-1.2328064213506877
32270,4.31,5.05511244,2.7023364200722426
29449,4.31,26.02044327,12.147975988220423
32837,4.31,-1.40386103,-10.555763689335436
24559,4.31,21.25231641,13.858232378493994
28181,4.31,19.30242463,6.58275082660839
11998,4.31,4.10683389,-4.711131274932995
20958,4.31,17.27991313,13.21429188316688
35411,4.31,8.9264918,10.805245597613975
39078,4.31,59.12808188,59.59990610391833
10348,4.31,5.93669877,26.540721820900217
7415,4.31,-6.2110198,-0.43227384495548904
8529,4.31,-8.25899216,-14.872600852278993
29871,4.31,19.21135601,19.96602789289318
63208,4.31,10.42945745,5.826023780507967
23844,4.31,54.31033424,50.99389724829234
20412,4.31,16.95642388,9.53533587208949
20124,4.31,29.63946459,21.686824295436963
26113,4.31,32.21577607,34.44753760006279
28761,4.31,8.82153743,17.7770274260547
4941,4.31,2.47490726,13.134652467444539
21488,4.31,20.40349186,24.25233444967307
61708,4.31,10.68999451,7.363923747790977
22556,4.31,22.3798563,16.971280737081543
57156,4.31,-39.22493389,-30.5504991596099
8302,4.31,28.38078524,20.666344923898578
38166,4.31,34.52953451,28.011347410501912
9904,4.31,4.31589829,9.149768870091066
30671,4.31,12.04795859,17.993390071904287
11410,4.31,1.05954336,-10.891181519487873
22848,4.31,11.29447849,6.824281841982156
14882,4.31,53.4132114,49.113363133277744
66447,4.31,30.5928037,50.48311296594329
1438,4.31,27.49799554,32.533470993163064
46592,4.31,0.2731336,2.6373219040688127
65047,4.31,5.62308344,-0.6813280337955803
35978,4.31,36.4933105,31.706986030796543
24748,4.31,26.84442211,7.1614085275214165
4135,4.31,-30.97224984,-1.258433285402134
8800,4.31,-11.7245076,-28.210204801755026
45139,4.31,18.47768675,-7.375533994520083
216,4.31,-20.18424344,-20.87752072280273
17814,4.31,-23.42126363,-18.330679916078225
7011,4.31,32.00968144,34.15071068494581
65824,4.31,3.6437269,15.38032676675357
5660,4.31,-6.43510797,-1.6771886313799769
19615,4.31,6.35913404,7.376390538644046
66615,4.31,9.65750625,5.0035452207084745
66129,4.31,-1.28349911,-5.266809778520837
500,4.31,-2.85123542,-4.6808112184517086
29450,4.315,26.75704585,23.55498210992664
16926,4.315,57.82123628,51.72193594742566
32271,4.315,5.29902608,-0.5825843894854188
37255,4.315,-28.89514396,-18.854969116626307
66130,4.315,-2.10094769,-3.310586723033339
7416,4.315,-4.86047556,2.951285966904834
29126,4.315,-31.88921013,-15.127364497864619
7012,4.315,30.12295479,32.87372448458336
10349,4.315,5.1232755,22.027011672966182
14661,4.315,33.72505222,-6.032218897948042
61709,4.315,9.65437388,10.136077670613304
23279,4.315,1.77385863,-0.5544339956250042
33749,4.315,-11.34691974,22.397994976956397
29657,4.315,26.24290387,23.139160633087158
37459,4.315,-1.57309548,2.5923946506809443
20125,4.315,29.28083884,24.615473876707256
30441,4.315,17.32587065,4.394056536722928
17223,4.315,31.30349243,-2.3592075165361166
43037,4.315,18.61732186,12.836591510334983
27775,4.315,8.18533774,0.07074193097651005
501,4.315,-3.25317742,-4.607415030710399
23775,4.315,-5.0128634,4.236980512039736
6679,4.315,-1.85346993,9.84488221956417
19073,4.315,6.38959033,10.891869364771992
7762,4.315,17.50809762,6.443692579865456
65825,4.315,4.49911945,16.391176575561985
24069,4.315,61.57643536,50.62997211772017
28762,4.315,9.46837367,17.36341700516641
63746,4.315,5.24860536,0.7299318953882903
26114,4.315,30.18456504,34.628102112561464
11189,4.315,20.02210247,-2.584724287968129
2838,4.315,-0.2326294,-0.9138120389543474
34834,4.315,-0.42749005,-10.595437328098342
21687,4.315,41.88880949,29.30803235108033
46593,4.315,0.05191087,1.211481497855857
10632,4.315,-7.27601186,-28.645425588823855
29250,4.315,25.44427971,13.737975298892707
26025,4.315,15.66549939,16.983990302542225
4136,4.315,-30.80049664,-3.1566304315347224
65048,4.315,6.5634387,-1.7334965304471552
23478,4.315,2.19789174,-2.498496721498668
64053,4.315,-29.76180243,-33.31203078315593
34028,4.315,6.5246532,-2.601081646280363
21226,4.315,1.87516019,7.860103121958673
21489,4.315,19.42152419,23.322845884831622
23845,4.315,51.52459499,50.55645592906512
17815,4.315,-21.10551107,-17.03532195254229
9347,4.315,10.11819777,-13.577325311256573
33623,4.315,4.06591555,1.022846787236631
39079,4.315,58.47242517,58.65478519583121
20959,4.315,2.07729388,10.800765808438882
24560,4.315,19.76854911,11.058025776175782
35412,4.315,8.06998626,10.254331483971328
36440,4.315,-1.64043684,-1.3241691167932004
25687,4.315,103.5829573,82.93782392097637
8530,4.315,-8.68072543,-16.428112788358703
37748,4.315,15.12010762,-7.610383840277791
28182,4.315,18.4348511,7.995267271064222
25529,4.315,3.75398326,8.574189734645188
29872,4.315,17.99097904,21.401423713890836
27614,4.315,31.67772387,24.55101987463422
64751,4.315,-13.37964817,-1.7124215317890048
58026,4.315,-8.33246643,0.9611243973486125
18429,4.315,34.93050254,21.594061927637085
26573,4.315,25.40667596,14.224240249488503
20413,4.315,16.36929905,14.064926909981295
2022,4.315,27.58860006,11.64746114355512
30672,4.315,12.45467312,18.787138756830245
5661,4.315,-6.50650768,-2.8908851826563478
11999,4.315,3.79377998,4.084535660687834
66448,4.315,30.22143971,49.18020737427287
18142,4.315,35.85546615,30.1456008143723
28422,4.315,21.45958324,0.3495243974030018
63209,4.315,9.95047245,8.328499051509425
4537,4.315,-7.1581126,2.3619081578217447
1846,4.315,-10.37340496,-2.41953670559451
35494,4.315,47.59106339,45.990294533083215
32655,4.315,4.07906014,1.9940740880556405
15955,4.315,-37.43902892,-8.38018207415007
22275,4.315,10.31735086,8.123904829379171
56469,4.315,-44.51430961,-30.68073842045851
19616,4.315,6.09039413,5.227438792819157
8303,4.315,27.32010848,18.31135458382778
30269,4.315,16.56837012,26.91726213716902
8801,4.315,-11.48630218,-28.244642845354974
31476,4.315,17.05091069,25.011564868269488
25193,4.315,3.78664719,13.059577105101198
15434,4.315,32.96071963,-3.816310335882008
62704,4.315,-6.26922192,-5.259869328234345
32838,4.315,-1.70069737,-11.050425220513716
20674,4.315,31.54365318,24.218533490318805
47491,4.315,11.17405195,-3.485664223553613
11411,4.315,0.81429754,-12.318758821580559
4942,4.315,0.93542838,10.11980559118092
62888,4.315,-24.4617539,-35.34225865523331
3384,4.315,-6.34234071,-4.578476841794327
2429,4.315,-40.91399829,-7.55681612319313
65576,4.315,9.57335656,-1.2382746317889541
25402,4.315,3.6440065,10.288191836094484
22557,4.315,21.21989245,16.548546426696703
38167,4.315,34.42926052,25.814096530433744
18759,4.315,10.89125711,0.7080546324141324
29963,4.315,19.45807588,4.736433594021946
24749,4.315,28.49301918,18.032766038319096
1439,4.315,28.27133318,39.71774017321877
66616,4.315,8.73860085,4.533811240456998
26758,4.315,-19.40625992,-18.022351873572916
11720,4.315,5.21373429,20.977174672763795
34368,4.315,41.62044856,73.79822192434222
9117,4.315,5.91906441,17.717412863625214
15155,4.315,32.4570216,19.14241836522706
5317,4.315,-12.77304406,0.3781058653257787
44628,4.315,2.10893837,7.0068797583226115
64630,4.315,15.44386717,34.57544675190002
9670,4.315,-0.25095579,-1.152836050838232
24863,4.315,65.22584472,61.27565862610936
19857,4.315,24.32797864,22.54016845766455
62533,4.315,0.92567898,3.9723904612474144
9905,4.315,4.83989689,12.804577964590862
31023,4.315,9.95148935,-0.376294745830819
10130,4.315,6.0250638,-22.391633631894365
